Pressure [MeV/fm^3],Energy Density [MeV/fm^3]
2.427390958276464633e-06,3.397619973153972496e-03
2.473568797301902994e-06,3.445868707095582975e-03
2.520609144748445706e-06,3.494802734187362793e-03
2.568532178322160191e-06,3.544431802400745037e-03
2.617359113551574241e-06,3.594765800209984846e-03
2.667112288016816515e-06,3.645814758786580269e-03
2.717815252305160033e-06,3.697588854240802577e-03
2.769492868184845333e-06,3.750098409912147948e-03
2.822171414522622418e-06,3.803353898710620015e-03
2.875866348141061661e-06,3.857365909434454579e-03
2.930563664456996994e-06,3.912145094729229354e-03
2.986283226704914827e-06,3.967702358241773954e-03
3.043048886009821357e-06,4.024048769225811208e-03
3.100885710635232648e-06,4.081195556627513314e-03
3.159820084449192393e-06,4.139154111592620484e-03
3.219879813250179877e-06,4.197935990028303990e-03
3.281094239527751692e-06,4.257552915221921204e-03
3.343494366271987301e-06,4.318016780518930779e-03
3.407093917499008516e-06,4.379339596140313651e-03
3.471878311239812337e-06,4.441533458814565447e-03
3.537872957595361341e-06,4.504610754406477430e-03
3.605106396138756619e-06,4.568584052610803400e-03
3.673608652591211962e-06,4.633466104614996500e-03
3.743411359685252024e-06,4.699269845962236736e-03
3.814547887668466364e-06,4.766008399477961524e-03
3.887053485151941780e-06,4.833695078262395528e-03
3.960965431055524202e-06,4.902343388751782480e-03
4.036294588831157922e-06,4.971966950507070160e-03
4.113027270027640672e-06,5.042579504787628522e-03
4.191194785911618182e-06,5.114195119854901377e-03
4.270830842104613345e-06,5.186828069338900171e-03
4.351970879653345243e-06,5.260492833135371749e-03
4.434652215521441168e-06,5.335204100674693917e-03
4.518914194280191382e-06,5.410976774264299009e-03
4.604798351816501639e-06,5.487825972507653395e-03
4.692348591931888421e-06,5.565767033802892019e-03
4.781573871732242057e-06,5.644815413010473987e-03
4.872467282157895459e-06,5.724986736494259293e-03
4.965064330031756220e-06,5.806296971998844113e-03
5.059402152251067738e-06,5.888762316786494248e-03
5.155519510565040287e-06,5.972399200789238298e-03
5.253456916756772868e-06,6.057224290173880525e-03
5.353256767856063627e-06,6.143254490979078476e-03
5.454963492123949288e-06,6.230506952827069220e-03
5.558653430569444663e-06,6.318999073193935778e-03
5.646898052142499968e-06,6.408748145917197298e-03
5.648232364873892851e-06,6.499770821097331820e-03
5.633736374724342736e-06,6.592085929795070062e-03
5.677223122644908287e-06,6.685712391224994146e-03
5.762073807854257952e-06,6.780668309265099752e-03
5.877196097631508758e-06,6.876972733571719287e-03
6.011493408702115536e-06,6.974645055854195204e-03
6.152059748590819912e-06,7.073704976489699967e-03
6.284003975042936115e-06,7.174172511942788003e-03
6.403681467172333082e-06,7.276067686593472826e-03
6.525343454950337397e-06,7.379410439636550564e-03
6.649298657550371214e-06,7.484221370884551472e-03
6.775602859150311368e-06,7.590521384867891276e-03
6.904314796647710004e-06,7.698331689320015228e-03
7.035496397114271707e-06,7.807673800072392235e-03
7.169181938434125800e-06,7.918569454245079353e-03
7.305373717712442613e-06,8.031040599738780913e-03
7.444130349053105038e-06,8.145109660393503107e-03
7.585515066993079071e-06,8.260799389176740407e-03
7.729594540314259986e-06,8.378132869153381151e-03
7.876439150373370872e-06,8.497133518822886158e-03
8.026091844131232262e-06,8.617825006246469452e-03
8.178551597133153155e-06,8.740231207223293428e-03
8.333882809415881057e-06,8.864376527860271318e-03
8.492156067334083946e-06,8.990285736119237384e-03
8.653445770413910096e-06,9.117983959795680077e-03
8.817830439918618744e-06,9.247496692381333705e-03
8.985363562654795580e-06,9.378849709462268314e-03
9.156043972127964588e-06,9.512068986204632107e-03
9.329940164138633701e-06,9.647181080673177672e-03
9.507128383351730580e-06,9.784212948855761788e-03
9.687688735141798311e-06,9.923191938135787413e-03
9.871705492554472727e-06,1.006414579364986461e-02
1.005923809890510055e-05,1.020710257817171278e-02
1.025028080754132126e-05,1.035209055190495879e-02
1.044491305521541760e-05,1.049913862040400582e-02
1.064322589711461397e-05,1.064827612921217040e-02
1.084531560183517142e-05,1.079953285085411344e-02
1.105128408055423931e-05,1.095293899185035419e-02
1.126121033650936843e-05,1.110852511697861707e-02
1.147508558651567753e-05,1.126632197556561368e-02
1.169299065450545069e-05,1.142636101695474783e-02
1.191502098435093014e-05,1.158867417639102178e-02
1.214127684042955239e-05,1.175329385308876776e-02
1.237186369051390789e-05,1.192025291779395119e-02
1.260686686991694148e-05,1.208958464272187616e-02
1.284627848689050377e-05,1.226132248479770356e-02
1.309019019351788012e-05,1.243550067350189699e-02
1.333871341830242215e-05,1.261215397936000897e-02
1.359196572393279748e-05,1.279131767969036645e-02
1.385007130731255088e-05,1.297302756700855451e-02
1.411313666791471739e-05,1.315731988433841218e-02
1.438115070086859496e-05,1.334423103816204451e-02
1.465420849405932356e-05,1.353379826549988389e-02
1.493243122320371294e-05,1.372605940477147901e-02
1.521594637402844862e-05,1.392105284491801376e-02
1.550488824855681587e-05,1.411881753444606778e-02
1.579938543958199729e-05,1.431939294243538517e-02
1.609947549377247850e-05,1.452281878148269610e-02
1.640523581466593028e-05,1.472913552471212528e-02
1.671675867161982767e-05,1.493838428072946645e-02
1.703413698862974614e-05,1.515060674615422917e-02
1.735746430601334516e-05,1.536584521440869169e-02
1.769191048522167169e-05,1.558414265568582383e-02
1.786700620570628800e-05,1.580554023379342199e-02
1.781156114270724089e-05,1.603008065453777678e-02
1.780113578780458561e-05,1.625780998892165444e-02
1.802538341497785847e-05,1.648877349730280481e-02
1.838579312775762053e-05,1.672301650983382820e-02
1.879682037650535635e-05,1.696058757897776423e-02
1.917130085148791762e-05,1.720153597723100836e-02
1.953528559908978627e-05,1.744590898399269591e-02
1.990615878665951625e-05,1.769375493923508111e-02
2.028408666265493816e-05,1.794512332301611071e-02
2.066919864745937741e-05,1.820006421248826153e-02
2.106156255140054692e-05,1.845862821449079094e-02
2.146136627013608758e-05,1.872086696437696984e-02
2.186881486415804055e-05,1.898683286697100403e-02
2.228402140235479832e-05,1.925657879416895271e-02
2.270708978137491872e-05,1.953015839693728745e-02
2.313819188733578475e-05,1.980762630920911843e-02
2.357749240546868564e-05,2.008903791531572308e-02
2.402505968897997651e-05,2.037444903966751167e-02
2.448108379689174972e-05,2.066391661738231633e-02
2.494579935372573081e-05,2.095749851197261510e-02
2.541939463596095910e-05,2.125525326546522098e-02
2.590194671536925753e-05,2.155723996333391498e-02
2.639365358481908806e-05,2.186351890023098543e-02
2.689472831239759088e-05,2.217415126633179648e-02
2.740528309317874722e-05,2.248919878350205681e-02
2.792547158458737750e-05,2.280872415114046370e-02
2.845554190609819896e-05,2.313279124547008500e-02
2.899573562741280131e-05,2.346146482390112573e-02
2.954613905325764202e-05,2.379481011073904251e-02
3.010696153632131446e-05,2.413289355724250462e-02
3.067846300840784544e-05,2.447578268145149047e-02
3.126084922576336889e-05,2.482354578575266674e-02
3.185422700754805754e-05,2.517625190633346680e-02
3.245885651569467301e-05,2.553397156380270150e-02
3.307501792509276347e-05,2.589677633756337291e-02
3.370287958659734111e-05,2.626473843305286368e-02
3.434260662283134436e-05,2.663793099483156152e-02
3.499444252248769933e-05,2.701642843246731054e-02
3.568517641525295858e-05,2.740030642565749117e-02
3.633724280508745884e-05,2.778964068186834044e-02
3.638702439135073092e-05,2.818450479450041249e-02
3.688200453147695649e-05,2.858497741883782653e-02
3.762788008347990604e-05,2.899114095144752698e-02
3.834211248629991724e-05,2.940307853114348946e-02
3.906977287386022215e-05,2.982087219284339577e-02
3.981135479764642414e-05,3.024460497850231175e-02
4.056708176432766226e-05,3.067436129053101312e-02
4.133698079621468999e-05,3.111022682926466859e-02
4.212158742437216441e-05,3.155228840147161068e-02
4.292111408211374870e-05,3.200063428421161954e-02
4.373574056893339405e-05,3.245535407082413004e-02
4.456580070671791388e-05,3.291653835154585012e-02
4.541168134879524428e-05,3.338427888254798248e-02
4.627370957267907907e-05,3.385866880227875186e-02
4.715196912449157006e-05,3.433980297977574231e-02
4.799063901894312710e-05,3.482777675516544880e-02
4.794700265591380560e-05,3.532267922728792725e-02
4.815387784064548225e-05,3.582460870275239184e-02
4.910290688094320335e-05,3.633366722996269477e-02
5.003489023711533051e-05,3.684996353029106053e-02
5.098457124484431313e-05,3.737359973775009059e-02
5.195213110016497145e-05,3.790467997902872282e-02
5.293810774486627232e-05,3.844331057081500080e-02
5.394279982652032857e-05,3.898959851125567005e-02
5.496665938442010731e-05,3.954365301426474716e-02
5.600985290015639652e-05,4.010558458033015167e-02
5.707280360037435263e-05,4.067550504867901984e-02
5.815597889317366778e-05,4.125352814684613012e-02
5.925958781054726940e-05,4.183976937598297280e-02
6.038660136333728814e-05,4.243434537404646573e-02
6.092274664432371705e-05,4.303736814642087488e-02
6.077546319617898332e-05,4.364895184025827796e-02
6.143726532106577837e-05,4.426922649242630292e-02
6.265880409122674417e-05,4.489831276035685659e-02
6.407772606106016831e-05,4.553634065726929608e-02
6.534970682825877897e-05,4.618344212051371522e-02
6.658988185454101907e-05,4.683974407145757857e-02
6.785354074660907291e-05,4.750537690773835864e-02
6.914128117154777649e-05,4.818047387090459294e-02
7.045349198038225317e-05,4.886516944810399832e-02
7.179049168164273586e-05,4.955959973951139241e-02
7.315287916465543065e-05,5.026390355532408399e-02
7.454122794090047878e-05,5.097822157701392687e-02
7.595577387804872040e-05,5.170269554430995118e-02
7.739709858707565502e-05,5.243747020225917460e-02
7.886590291896840483e-05,5.318269266556576585e-02
8.036264636238481273e-05,5.393851136147693320e-02
8.188767888775673129e-05,5.470507653196057807e-02
8.344168008169743534e-05,5.548254159196824853e-02
8.502530787992522855e-05,5.627106204037893994e-02
8.663885137629684743e-05,5.707079434770997300e-02
8.828294116179576144e-05,5.788189821256845696e-02
8.995833332783891760e-05,5.870453595862373114e-02
9.166552576270448852e-05,5.953887144091962735e-02
9.340493166798584444e-05,6.038507054579567157e-02
9.517736042911396389e-05,6.124330261496539751e-02
9.698359717645761973e-05,6.211373928697212776e-02
9.882394465064012657e-05,6.299655324458944272e-02
1.006991403101527440e-04,6.389192089123128804e-02
1.026100885298552760e-04,6.480002158793324307e-02
1.045574022448998459e-04,6.572103633868278671e-02
1.065415274371946634e-04,6.665514819091747367e-02
1.085633443839768044e-04,6.760254405551251178e-02
1.106237278649942164e-04,6.856341341344229789e-02
1.127231303974043523e-04,6.953794703602056426e-02
1.148622417287629413e-04,7.052633947338651788e-02
1.170418649507600699e-04,7.152878845570136146e-02
1.193669672319363985e-04,7.254549628618761625e-02
1.206945862863959711e-04,7.357664537772214131e-02
1.204404504297913714e-04,7.462243452256075993e-02
1.200299620468310596e-04,7.568307581500108294e-02
1.210845579779721572e-04,7.675878262862562140e-02
1.234765142619845539e-04,7.784976354720381242e-02
1.259638906325903694e-04,7.895625812518416997e-02
1.283542854114847680e-04,8.007849125975512183e-02
1.307899811497644860e-04,8.121668377673971206e-02
1.332717046102076556e-04,8.237106244964831347e-02
1.358004863084644935e-04,8.354185776346791104e-02
1.383774841015109058e-04,8.472930357321260819e-02
1.410034049618260406e-04,8.593363649100672907e-02
1.436792252048260513e-04,8.715509739303885228e-02
1.464057215968342656e-04,8.839392946775685711e-02
1.491841978648142820e-04,8.965038071873196457e-02
1.520155157061264036e-04,9.092470140616536189e-02
1.549004587722187525e-04,9.221714593069546551e-02
1.578396506589716116e-04,9.352797154381133071e-02
1.608346069327452443e-04,9.485744059383276194e-02
1.638868063197602780e-04,9.620581909350253702e-02
1.669969778197958211e-04,9.757337543202546093e-02
1.701659976394752165e-04,9.896038218889617599e-02
1.733948967346768302e-04,1.003671158632548632e-01
1.766858724903538566e-04,1.017938593253912283e-01
1.800403002344395410e-04,1.032408969879161920e-01
1.834859083084129628e-04,1.047085156944896484e-01
1.850587152627607927e-04,1.061969902326294068e-01
1.842429132262277819e-04,1.077065994569386953e-01
1.861335884655840702e-04,1.092376439879477745e-01
1.897543775600122392e-04,1.107904468763885319e-01
1.933562289068888561e-04,1.123653368935785685e-01
1.970251550267357570e-04,1.139626269087462701e-01
2.007638347830121542e-04,1.155826351649177908e-01
2.045722688663749434e-04,1.172256860242816140e-01
2.084550766196078435e-04,1.188921073990428789e-01
2.124116405871298325e-04,1.205822319757171024e-01
2.164421645725713491e-04,1.222963958903442172e-01
2.205484638382109938e-04,1.240349431462490354e-01
2.237481304204184290e-04,1.257982128323539839e-01
2.240031526587351978e-04,1.275865324291634295e-01
2.283123157115220215e-04,1.294002584743716988e-01
2.326449994430406746e-04,1.312397834058167678e-01
2.370597489767958344e-04,1.331054726514424580e-01
2.415581939452855385e-04,1.349977019922939114e-01
2.461416996607267214e-04,1.369168464340988767e-01
2.508125982524309354e-04,1.388632900087151123e-01
2.555721615547026384e-04,1.408374226096799353e-01
2.604212670732746751e-04,1.428396369302235014e-01
2.653624513619744869e-04,1.448703317831009918e-01
2.703993805550315493e-04,1.469299156058370970e-01
2.755331434021466631e-04,1.490187979752941039e-01
2.776593725582775555e-04,1.511373561036779556e-01
2.763710192625196127e-04,1.532859916161115610e-01
2.783166032500613641e-04,1.554651528180742703e-01
2.839253362987355258e-04,1.576752676750552973e-01
2.894719132437915910e-04,1.599168247933701603e-01
2.949662190033500359e-04,1.621902708349581002e-01
3.005634799261046103e-04,1.644960563201943171e-01
3.062660400307790098e-04,1.668346414602128736e-01
3.120780043803951108e-04,1.692064958745667091e-01
3.180005574101076862e-04,1.716120916418937270e-01
3.240345688313401662e-04,1.740519073360757285e-01
3.301829589224262096e-04,1.765264310644760470e-01
3.364495300015762132e-04,1.790361589568810197e-01
3.428351133218597558e-04,1.815815911656956938e-01
3.493405703780255852e-04,1.841632354372237657e-01
3.559691767560214742e-04,1.867816075299198186e-01
3.627233516528848337e-04,1.894372295775428039e-01
3.696065093491943576e-04,1.921306337711778389e-01
3.766218423461625462e-04,1.948623584695833022e-01
3.837693527347490205e-04,1.976329476249081285e-01
3.910489587679647199e-04,2.004429514242071220e-01
3.977037251643708365e-04,2.032929407258260712e-01
3.974750330835962451e-04,2.061834111763672650e-01
4.048615844227053374e-04,2.091149469982325482e-01
4.099502073059479784e-04,2.120881842268413364e-01
4.112824555555291283e-04,2.151036463807319832e-01
4.193062501327318964e-04,2.181619645366922877e-01
4.272613569799916427e-04,2.212637969102663749e-01
4.353703831093593143e-04,2.244097624081784481e-01
4.436325616650828351e-04,2.276004852008556845e-01
4.520526689874918014e-04,2.308366037746276966e-01
4.606307630153910087e-04,2.341187666256006328e-01
4.693719942769819303e-04,2.374476265565824973e-01
4.782803089835451112e-04,2.408238490558523570e-01
4.846847487924977704e-04,2.442480970511763938e-01
4.862804222418126536e-04,2.477209814813730315e-01
4.955086411521492486e-04,2.512432297700387118e-01
5.386655815271670445e-04,2.548668697834958197e-01
5.778175568262036363e-04,2.585377828391070554e-01
5.981399446002837617e-04,2.622343833593961393e-01
6.028339781920175056e-04,2.659617990708864621e-01
5.957031582486449267e-04,2.697259947877327924e-01
5.812139458315935137e-04,2.735338558687953614e-01
5.645613264915964446e-04,2.773932783631271604e-01
5.517395931767284231e-04,2.813132663214361062e-01
5.495350983616030180e-04,2.853039223221044418e-01
5.534727517251608001e-04,2.893599380764813600e-01
5.572891195351730841e-04,2.934735336949341744e-01
5.610056508594047286e-04,2.976455328825677871e-01
5.646477848301996796e-04,3.018767722982662050e-01
5.682453477769593489e-04,3.061681018685759037e-01
5.718329819468013055e-04,3.105203851165681539e-01
5.754506080555096175e-04,3.149344995066440944e-01
5.791439240597977094e-04,3.194113368063179470e-01
5.829363718196892315e-04,3.239517764286762302e-01
5.867814413707951419e-04,3.285566639893561236e-01
5.906727306414634405e-04,3.332269187113356956e-01
5.946058821345276456e-04,3.379634777149881364e-01
5.985755542915290788e-04,3.427672931007544888e-01
6.025753143263457099e-04,3.476393323300638882e-01
6.065975220624351179e-04,3.525805786251112184e-01
6.106332041129441772e-04,3.575920313887124835e-01
6.146751088394569436e-04,3.626746986563535446e-01
6.187487586934844672e-04,3.678295257334989743e-01
6.228640252977054367e-04,3.730575238620478795e-01
6.270230974492612156e-04,3.783597409209246143e-01
6.312281570466003961e-04,3.837372413748697531e-01
6.354813642857600007e-04,3.891911066824665921e-01
6.397848410577570890e-04,3.947224357237861248e-01
6.441406523920436764e-04,4.003323452489123135e-01
6.485507956090275691e-04,4.060219703265205426e-01
6.530428686992631850e-04,4.117924014615192974e-01
6.576382558636202158e-04,4.176447399118027870e-01
6.623314692187542898e-04,4.235801577976707755e-01
6.671154901849240355e-04,4.295998456550376710e-01
6.719815996198589625e-04,4.357050128766689623e-01
6.769191936617627347e-04,4.418968881741076049e-01
6.819155842325365412e-04,4.481767200616104674e-01
6.869557830811449028e-04,4.545457773635058207e-01
6.920438388612702024e-04,4.610053221806321710e-01
6.972395459817394168e-04,4.675565644534778187e-01
7.025445740697085868e-04,4.742008081135504205e-01
7.079539482280192055e-04,4.809393843627873810e-01
7.134612532865466624e-04,4.877736452558260605e-01
7.190584734141981012e-04,4.947049641912230622e-01
7.247358182198268594e-04,5.017347364252184860e-01
7.304815343496809865e-04,5.088643796094711735e-01
7.362860058625895522e-04,5.160953285167914073e-01
7.422042911519338313e-04,5.234289502340867539e-01
7.482548536397291708e-04,5.308666813752555003e-01
7.544329344014443243e-04,5.384100107254117251e-01
7.607322613116370086e-04,5.460604501667172261e-01
7.671448792628429670e-04,5.538195352031582974e-01
7.736609660577938898e-04,5.616888255085212833e-01
7.802686329221392636e-04,5.696699054990109756e-01
7.869537085133617620e-04,5.777643849320628355e-01
7.937458384136515449e-04,5.859738384855686100e-01
8.006940722248896041e-04,5.942998381260381491e-01
8.077944641705822040e-04,6.027440488579794975e-01
8.150413929240120847e-04,6.113081615002685654e-01
8.224275501732756762e-04,6.199938930360250344e-01
8.299437539660877838e-04,6.288029871978971785e-01
8.375787464087714428e-04,6.377372150786623228e-01
8.453189745739746489e-04,6.467983757687081336e-01
8.531666122292817398e-04,6.559882733113959752e-01
8.611896026256603623e-04,6.653086518301295493e-01
8.693931277189894530e-04,6.747613626761892469e-01
8.777720363801232769e-04,6.843482969931197202e-01
8.863194516861423690e-04,6.940713749266602672e-01
8.950265783885806743e-04,7.039325462507749487e-01
9.038824942116520204e-04,7.139337910196584813e-01
9.128739237958715313e-04,7.240771202473020862e-01
9.219877348761479786e-04,7.343645730474236411e-01
9.312828266808627267e-04,7.447981236976942698e-01
9.407875046544799920e-04,7.553798161739792016e-01
9.504979528061241641e-04,7.661117660328083945e-01
9.604087298365910621e-04,7.769961210256531858e-01
9.705125844198081008e-04,7.880350617718910877e-01
9.808002548800113986e-04,7.992308024585874637e-01
9.912602521184507836e-04,8.105855915686991375e-01
1.001878624565651467e-03,8.221017126394154495e-01
1.012681082512005559e-03,8.337814284870395110e-01
1.023728391753938758e-03,8.456269877595390394e-01
1.035018554472797716e-03,8.576407559713181694e-01
1.046546994075757235e-03,8.698251356735086093e-01
1.058307325897214681e-03,8.821825659008067921e-01
1.070291154826288850e-03,8.947155229234302620e-01
1.082487855965108504e-03,9.074265210283560812e-01
1.094884337076684885e-03,9.203181133315767593e-01
1.107479330427499787e-03,9.333928729279913350e-01
1.120346190040116818e-03,9.466533088164504894e-01
1.133496310376581320e-03,9.601020516195346577e-01
1.146926586504067470e-03,9.737417893205050357e-01
1.160632198088349743e-03,9.875752504537985699e-01
1.174606413848012631e-03,1.001605204917131120e+00
1.188840379528399846e-03,1.015834464813968108e+00
1.203322888187320942e-03,1.030265885328144559e+00
1.218041355626648357e-03,1.044902363914036014e+00
1.233052795342194120e-03,1.059746741385902968e+00
1.248394999151090966e-03,1.074801927540935953e+00
1.264066226670078211e-03,1.090070929925161414e+00
1.280063080155680608e-03,1.105556801181188931e+00
1.296380312296753533e-03,1.121262639926623450e+00
1.313010617741142399e-03,1.137191591663973211e+00
1.329944407162390180e-03,1.153346849723882350e+00
1.347169562591445926e-03,1.169731656243586881e+00
1.364707067542643947e-03,1.186349250814553002e+00
1.382626359181927988e-03,1.203202849703167487e+00
1.400929871401715302e-03,1.220295814973533455e+00
1.419616082220584137e-03,1.237631562439422961e+00
1.438681738683186915e-03,1.255213559093692810e+00
1.458121657441930046e-03,1.273045324097488606e+00
1.477928508545633002e-03,1.291130429804360658e+00
1.498092581206266621e-03,1.309472502821272144e+00
1.518611923067635788e-03,1.328075209125911593e+00
1.539561383075794014e-03,1.346942148967051667e+00
1.560959804272681875e-03,1.366077062184043456e+00
1.582807353785588809e-03,1.385483771038312106e+00
1.605102534950746422e-03,1.405166154760979946e+00
1.627841991854417922e-03,1.425128150627134271e+00
1.651020297349172633e-03,1.445373755066516219e+00
1.674629723334614172e-03,1.465907024812630244e+00
1.698660276148355975e-03,1.486732077635136040e+00
1.723164920372056898e-03,1.507852988528411986e+00
1.748191936164082087e-03,1.529273900393008701e+00
1.773743370221611115e-03,1.550999090900710531e+00
1.799819688527712737e-03,1.573032901227826796e+00
1.826419586512347502e-03,1.595379737229646766e+00
1.853539783100141775e-03,1.618044070653378963e+00
1.881174797463176004e-03,1.641030440391658463e+00
1.909316707217046088e-03,1.664343453778872384e+00
1.937983048984836480e-03,1.687987738701192342e+00
1.967248345498515214e-03,1.711967891515223661e+00
1.997121799775965646e-03,1.736288692181996662e+00
2.027606959384747800e-03,1.760954999046288938e+00
2.058705848553751654e-03,1.785971742545010121e+00
2.090418783604074560e-03,1.811343926532938964e+00
2.122744172745193343e-03,1.837076629651289261e+00
2.155678299092400434e-03,1.863175006741438100e+00
2.189221537258291116e-03,1.889644277670547767e+00
2.223445688028429044e-03,1.916489597357015962e+00
2.258378283808142040e-03,1.943716284513242076e+00
2.294025340774766362e-03,1.971329776738345529e+00
2.330391460758441616e-03,1.999335592051193933e+00
2.367479654316047549e-03,2.027739330345000202e+00
2.405291148745640310e-03,2.056546674887499648e+00
2.443825179938515207e-03,2.085763393869130677e+00
2.483078766891421568e-03,2.115395342001785917e+00
2.523098253210786634e-03,2.145448352296921879e+00
2.563940479356392483e-03,2.175928321819013522e+00
2.605614096458798434e-03,2.206841336627328065e+00
2.648126452168827333e-03,2.238193572503484496e+00
2.691483422991352171e-03,2.269991296545486037e+00
2.735689231039235402e-03,2.302240868812651442e+00
2.780746245301505843e-03,2.334948744021530853e+00
2.826654766297456538e-03,2.368121473295491164e+00
2.873432256190524073e-03,2.401765658708305828e+00
2.921152833097028639e-03,2.435887862530306425e+00
2.969834960608415050e-03,2.470494882690295047e+00
3.019490127544181921e-03,2.505593631988238812e+00
3.070128668827441874e-03,2.541191125197124201e+00
3.121759610229791603e-03,2.577294480878208560e+00
3.174390499844805327e-03,2.613910923251251184e+00
3.228027225320779028e-03,2.651047784122579021e+00
3.282677100267780961e-03,2.688712495334499408e+00
3.338406064968538721e-03,2.726912425382357341e+00
3.395250674800540363e-03,2.765655138586692541e+00
3.453225517061439542e-03,2.804948372719916705e+00
3.512344126684924846e-03,2.844799979410984836e+00
3.572618837870315724e-03,2.885217926146587786e+00
3.634060622999470743e-03,2.926210298331415327e+00
3.696678917914143683e-03,2.967785301410529986e+00
3.760481432564649444e-03,3.009951263057074833e+00
3.825507872198981134e-03,3.052716518226003650e+00
3.891818450600960204e-03,3.096089459472574745e+00
3.959432853520935061e-03,3.140078747525021807e+00
4.028369834193711897e-03,3.184693171171709469e+00
4.098647347509233596e-03,3.229941648597504322e+00
4.170282425186100719e-03,3.275833229659450563e+00
4.243291040208955686e-03,3.322377098229540415e+00
4.317687959750479351e-03,3.369582574608032122e+00
4.393496568312972410e-03,3.417459071228476475e+00
4.470781519907316044e-03,3.466015947026672706e+00
4.549572284100807974e-03,3.515262870780558213e+00
4.629892064123761024e-03,3.565209681002925901e+00
4.711763492472631140e-03,3.615866360830154669e+00
4.795208525417417496e-03,3.667243040545954180e+00
4.880248328362712246e-03,3.719350000178353266e+00
4.966903151401256059e-03,3.772197672173694727e+00
5.055193175483993148e-03,3.825796637573554815e+00
5.145171397756297116e-03,3.880157414421425699e+00
5.236881064569685190e-03,3.935290758795284116e+00
5.330350911532915313e-03,3.991207685091869628e+00
5.425609475273436566e-03,4.047919369464573869e+00
5.522685021949750445e-03,4.105437152633254705e+00
5.621605469412187077e-03,4.163772542774918151e+00
5.722398302556529377e-03,4.222937218499319911e+00
5.825090481384888330e-03,4.282943031913808873e+00
5.929719008713643484e-03,4.343801878619431456e+00
6.036333843653845198e-03,4.405525696551361392e+00
6.144970212001015300e-03,4.468126811278460231e+00
6.255663228022492230e-03,4.531617733603300557e+00
6.368448202102017057e-03,4.596011158211816827e+00
6.483360606036299781e-03,4.661319966875053566e+00
6.600436035065678116e-03,4.727557231743319655e+00
6.719710166413350380e-03,4.794736218737483568e+00
6.841219338346934617e-03,4.862870342991350014e+00
6.965005140127317543e-03,4.931972937174864846e+00
7.091109169008362814e-03,5.002057753114206307e+00
7.219573131419550552e-03,5.073138797352360285e+00
7.350439349542116016e-03,5.145230282181553427e+00
7.483750765812329300e-03,5.218346629217188948e+00
7.619550947440603510e-03,5.292502473074535807e+00
7.757884090965064955e-03,5.367712665153398177e+00
7.898794854488447661e-03,5.443992274006894228e+00
8.042315505692237618e-03,5.521356302743665623e+00
8.188485515431859207e-03,5.599820038209741391e+00
8.337354303233939640e-03,5.679399160941669855e+00
8.488972467576454128e-03,5.760109581585784788e+00
8.643391844648420919e-03,5.841967444877556481e+00
8.800665571665613335e-03,5.924989133734452906e+00
8.960848155097251438e-03,6.009191273468014849e+00
9.123995544184354892e-03,6.094590736121181074e+00
9.290146949113621891e-03,6.181204487641104528e+00
9.459318123239399134e-03,6.269049500734473312e+00
9.631566489847668763e-03,6.358143317013174922e+00
9.806953192015388163e-03,6.448503749771614224e+00
9.985541529730117966e-03,6.540148874311017657e+00
1.016739711189996662e-02,6.633097032517648373e+00
1.035258802056668488e-02,6.727366837574372482e+00
1.054118498823585284e-02,6.822977178812438481e+00
1.073325268833455991e-02,6.919947176567275093e+00
1.092878393479524909e-02,7.018295807868779157e+00
1.112782812315437665e-02,7.118042625953386882e+00
1.133045556032709518e-02,7.219207574425143825e+00
1.153673931493660355e-02,7.321810890160107554e+00
1.174675542783809416e-02,7.425873108429708935e+00
1.196058313980655208e-02,7.531415068173591187e+00
1.217830513767291165e-02,7.638457917429506416e+00
1.240000764828347833e-02,7.747023118154507060e+00
1.262569483333110185e-02,7.857132060060354029e+00
1.285537820091255286e-02,7.968806451512918443e+00
1.308913974473673372e-02,8.082068620996961883e+00
1.332706517962673268e-02,8.196941225238484563e+00
1.356924424652114665e-02,8.313447254936361830e+00
1.381577104253554553e-02,8.431610040661372096e+00
1.406674437795194313e-02,8.551453258931097423e+00
1.432226816213299017e-02,8.673000938469863641e+00
1.458239844088047091e-02,8.796277271901587369e+00
1.484707818627958691e-02,8.921306368610515847e+00
1.511639331989825773e-02,9.048113190378327175e+00
1.539044533590145161e-02,9.176723104618274007e+00
1.566934119028240077e-02,9.307161852789080925e+00
1.595319377038484018e-02,9.439455557020110632e+00
1.624212240280858977e-02,9.573630726935551394e+00
1.653625340253165113e-02,9.709714266688076023e+00
1.683570386034877880e-02,9.847733430729912030e+00
1.714038223936044034e-02,9.987715211303809681e+00
1.745033524896260485e-02,1.012968739689342179e+01
1.776568305859486246e-02,1.027367839103179215e+01
1.808655299820774789e-02,1.041971701635289627e+01
1.841308019121097941e-02,1.056783252204965962e+01
1.874540823915268190e-02,1.071805459155868689e+01
1.908368996193398129e-02,1.087041335048351343e+01
1.942808819762284825e-02,1.102493937476906005e+01
1.977857770966371873e-02,1.118166315988254667e+01
2.013508682594047569e-02,1.134061549571807781e+01
2.049775791530810201e-02,1.150182818331737877e+01
2.086674266608263759e-02,1.166533349349857041e+01
2.124220273141761914e-02,1.183116417475340576e+01
2.162431061661240425e-02,1.199935346187156959e+01
2.201325063823730138e-02,1.216993508483438546e+01
2.240921996031378094e-02,1.234294327799224433e+01
